"Shock","ESP_pe36","ESP_lb36","ESP_ub36","ESP_Fmed","REAL_pe36","REAL_lb36","REAL_ub36","REAL_Fmed"
"Shock Fed (JK)",1.72,-29.71,33.16,0.02,34.05,-105.74,173.85,0.06
"Shock Petróleo (BH)",0.95,-54.99,56.88,0,240.18,-1592.15,2072.52,0
"Excess Bond Premium",-6.93,-21.33,7.47,0.19,-2.67,-35.05,29.71,0.18
"Términos de Intercambio",2.07,-2.18,6.31,0.09,-197.91,-545.64,149.82,0.08
"EMBI",6.18,-8.72,21.08,0.05,-12.91,-57.23,31.42,0.26
"TCN",1.29,-44.54,47.13,0.03,21.22,-334.72,377.16,0
