"Shock","ERPT_pe","ERPT_lb","ERPT_ub","Fstat_h36"
"Shock Fed (JK)",-32.12,-63.6,-0.65,0.58
"Shock Petróleo (BH)",27.44,4.38,50.51,2.05
"Excess Bond Premium",36.38,-116.49,189.25,0.03
"Términos de Intercambio",3.56,-11.57,18.69,3.26
"EMBI",4.82,-60.08,69.72,0.13
"TCN",7.22,-3.75,18.19,4.71
