"Shock","ERPT_pos_pe","ERPT_pos_lb","ERPT_pos_ub","ERPT_neg_pe","ERPT_neg_lb","ERPT_neg_ub"
"Shock Fed (JK)",-9.8,-30.57,10.96,-10.05,-23.68,3.57
"Shock Petróleo (BH)",92.8,-160.87,346.46,-54.71,-715.57,606.14
"Excess Bond Premium",-3,-33.79,27.79,27.47,-28.52,83.46
"Términos de Intercambio",-2.93,-44.74,38.88,4,-71.67,79.66
"EMBI",-2.38,-19.85,15.1,-6.17,-27.04,14.7
"TCN",-1.99,-43.39,39.41,-1.64,-28.65,25.37
